Brand	ItemNo	Description	Price	КИЕВ1	КИЕВ1 УЦН	На Інших складах	ItemNo2
POLMOSTROW	PL 21.267	Глушник	2011.2	1			PL 21.267
POLMOSTROW	PL 21.275	Глушник	1759.8	>3			PL 21.275
POLMOSTROW	PL 21.286	Глушник	4776.6	2			PL 21.286
POLMOSTROW	PL 21.289	Глушник	2136.9			5	PL 21.289
POLMOSTROW	PL 21.295	Глушник	1583.82	3			PL 21.295
POLMOSTROW	PL 21.296	Глушник	1759.8	1			PL 21.296
POLMOSTROW	PL 21.298	Глушник	1634.1	1		4	PL 21.298
POLMOSTROW	PL 21.308	Труба з'єднувальна вихлопної системи	650.46	1			PL 21.308
POLMOSTROW	PL 21.309	Глушник	2136.9	1			PL 21.309
POLMOSTROW	PL 21.31	Глушник	1835.22	2			PL 21.31
POLMOSTROW	PL 21.317	Глушник	1709.8	1		2	PL 21.317
POLMOSTROW	PL 21.318	Глушник	2192.4	1		2	PL 21.318
POLMOSTROW	PL 21.32	Глушник	1382.7			3	PL 21.32
POLMOSTROW	PL 21.327	Труба з'єднувальна вихлопної системи	854.76	1			PL 21.327
POLMOSTROW	PL 21.34	Глушник	1558.68	>3			PL 21.34
POLMOSTROW	PL 21.35	Глушник	1634.1	2			PL 21.35
POLMOSTROW	PL 21.49	Труба з'єднувальна вихлопної системи	1558.68	3			PL 21.49
POLMOSTROW	PL 21.50	Глушник	3016.8	1		>10	PL 21.50
POLMOSTROW	PL 21.504	Труба з'єднувальна вихлопної системи	804.48	3			PL 21.504
POLMOSTROW	PL 21.52	Труба з'єднувальна вихлопної системи	1181.58	2			PL 21.52
POLMOSTROW	PL 21.524	Глушник	1759.8	3			PL 21.524
POLMOSTROW	PL 21.55	Глушник	1835.22	1		>10	PL 21.55
POLMOSTROW	PL 21.555	Глушник	1913.11	3			PL 21.555
POLMOSTROW	PL 21.563	Глушник	1913.11	3			PL 21.563
POLMOSTROW	PL 21.564	Глушник	1257	>3		>10	PL 21.564
POLMOSTROW	PL 21.57	Труба з'єднувальна вихлопної системи	879.9	2			PL 21.57
POLMOSTROW	PL 21.58	Труба з'єднувальна вихлопної системи	754.2	2			PL 21.58
POLMOSTROW	PL 21.60	Глушник	1889.28	3			PL 21.60
POLMOSTROW	PL 21.80	Глушник	1784.94	3			PL 21.80
POLMOSTROW	PL 21.81	Глушник	1885.5	2			PL 21.81
POLMOSTROW	PL 21.89	Глушник	1684.38	2			PL 21.89
POLMOSTROW	PL 21.90	Глушник	2011.2	1			PL 21.90
POLMOSTROW	PL 23.00	Глушник	1634.1			4	PL 23.00
POLMOSTROW	PL 23.30	Глушник	1913.11	3			PL 23.30
POLMOSTROW	PL 23.36	Глушник	1810.08	1			PL 23.36
POLMOSTROW	PL 23.42	Глушник	1533.54	3			PL 23.42
POLMOSTROW	PL 23.67	Глушник	930.18	2			PL 23.67
POLMOSTROW	PL 23.73	Глушник	2388.3	1		4	PL 23.73
POLMOSTROW	PL 23.76	Глушник	1759.8	3			PL 23.76
POLMOSTROW	PL 23.78	Глушник	2765.4	2			PL 23.78
POLMOSTROW	PL 23.79	Глушник	1382.7			4	PL 23.79
POLMOSTROW	PL 23.80	Глушник	1885.5	2			PL 23.80
POLMOSTROW	PL 23.83	Глушник	1508.4	1		9	PL 23.83
POLMOSTROW	PL 23.85	Глушник	980.46			3	PL 23.85
POLMOSTROW	PL 23.87	Глушник	1759.8	3			PL 23.87
POLMOSTROW	PL 23.91	Глушник	3016.8	3			PL 23.91
POLMOSTROW	PL 23.92	Труба з'єднувальна вихлопної системи	2162.04	1			PL 23.92
POLMOSTROW	PL 23.93	Глушник	829.62	1			PL 23.93
POLMOSTROW	PL 24.001	Глушник	1634.1	>3			PL 24.001
POLMOSTROW	PL 24.002	Труба з'єднувальна вихлопної системи	485.79	2			PL 24.002
POLMOSTROW	PL 24.003	Глушник	1332.42	1			PL 24.003
POLMOSTROW	PL 24.008	Глушник	1634.1	2			PL 24.008
POLMOSTROW	PL 24.010	Глушник	1759.8	>3			PL 24.010
POLMOSTROW	PL 24.011	Глушник	1365.1	3			PL 24.011
POLMOSTROW	PL 24.012	Труба з'єднувальна вихлопної системи	1759.8	>3			PL 24.012
POLMOSTROW	PL 24.013	Труба з'єднувальна вихлопної системи	754.2	2			PL 24.013
POLMOSTROW	PL 24.023	Глушник	1634.1	1			PL 24.023
POLMOSTROW	PL 24.024	Глушник	1899	1			PL 24.024
POLMOSTROW	PL 24.025	Глушник	1257	2			PL 24.025
POLMOSTROW	PL 24.028	Глушник	1899	2			PL 24.028
POLMOSTROW	PL 24.029	Глушник	1810.68	1			PL 24.029
POLMOSTROW	PL 24.06	Глушник	1206.72	1			PL 24.06
POLMOSTROW	PL 24.08	Глушник	1759.8	1			PL 24.08
POLMOSTROW	PL 24.09	Глушник	1257	3			PL 24.09
POLMOSTROW	PL 24.13	Глушник	1709.52	1			PL 24.13
POLMOSTROW	PL 24.16	Труба з'єднувальна вихлопної системи	2297.03	>3			PL 24.16
POLMOSTROW	PL 24.19	Глушник	1382.7	3			PL 24.19
POLMOSTROW	PL 24.26	Глушник	1835.22	2		3	PL 24.26
POLMOSTROW	PL 24.27	Глушник	1759.8			>10	PL 24.27
POLMOSTROW	PL 24.30	Труба з'єднувальна вихлопної системи	1257	2			PL 24.30
POLMOSTROW	PL 24.34	Глушник	754.2			>10	PL 24.34
POLMOSTROW	PL 24.35	Глушник	1508.4	1		9	PL 24.35
POLMOSTROW	PL 24.40	Глушник	1005.6			3	PL 24.40
POLMOSTROW	PL 24.42	Труба з'єднувальна вихлопної системи	427.38	3			PL 24.42
POLMOSTROW	PL 24.43	Глушник	1759.8	2			PL 24.43
POLMOSTROW	PL 24.48	Глушник	1634.1	3			PL 24.48
POLMOSTROW	PL 24.50	Глушник	1483.26	2			PL 24.50
POLMOSTROW	PL 24.54	Труба з'єднувальна вихлопної системи	2765.4	2		8	PL 24.54
POLMOSTROW	PL 24.55	Глушник	3771	1		4	PL 24.55
POLMOSTROW	PL 24.60	Труба з'єднувальна вихлопної системи	2463.72	2			PL 24.60
POLMOSTROW	PL 24.62	Глушник	930.18	>3			PL 24.62
POLMOSTROW	PL 24.63	Глушник	1885.5	1		9	PL 24.63
POLMOSTROW	PL 24.64	Глушник	930.18	1		3	PL 24.64
POLMOSTROW	PL 24.65	Глушник	1634.1	>3			PL 24.65
POLMOSTROW	PL 24.68	Труба з'єднувальна вихлопної системи	754.2	1			PL 24.68
POLMOSTROW	PL 24.69	Глушник	1558.68	1			PL 24.69
POLMOSTROW	PL 24.71	Глушник	1659.24	1		4	PL 24.71
POLMOSTROW	PL 24.72	Труба з'єднувальна вихлопної системи	420.88	2			PL 24.72
POLMOSTROW	PL 24.73	Труба з'єднувальна вихлопної системи	1810.08	>3			PL 24.73
POLMOSTROW	PL 24.83	Глушник	3142.5	>3			PL 24.83
POLMOSTROW	PL 24.84	Глушник	3268.2	2		6	PL 24.84
POLMOSTROW	PL 24.86	Глушник	1885.5	1		2	PL 24.86
POLMOSTROW	PL 24.89	Глушник	3519.6	2			PL 24.89
POLMOSTROW	PL 24.93	Глушник	3393.9	1		4	PL 24.93
POLMOSTROW	PL 25.15	Глушник	3645.3	>3			PL 25.15
POLMOSTROW	PL 25.21	Труба з'єднувальна вихлопної системи	703.92	1			PL 25.21
POLMOSTROW	PL 25.27	Глушник	3142.5	2			PL 25.27
POLMOSTROW	PL 25.28	Глушник	1458.12	1			PL 25.28
POLMOSTROW	PL 25.29	Труба з'єднувальна вихлопної системи	879.9	2			PL 25.29
POLMOSTROW	PL 25.30	Глушник	1508.4	2			PL 25.30
POLMOSTROW	PL 25.31	Глушник	1369.05	1			PL 25.31
POLMOSTROW	PL 25.58	Глушник	1935.78	1			PL 25.58
POLMOSTROW	PL 25.59	Труба з'єднувальна вихлопної системи	1005.6	3			PL 25.59
POLMOSTROW	PL 25.69	Глушник	1432.98	3			PL 25.69
POLMOSTROW	PL 26.01	Глушник	1913.11	3			PL 26.01
POLMOSTROW	PL 26.14	Глушник	2011.2	1			PL 26.14
POLMOSTROW	PL 26.17	Глушник	2715.12	1		>10	PL 26.17
POLMOSTROW	PL 26.18	Глушник	1508.4	>3			PL 26.18
POLMOSTROW	PL 26.180	Глушник	2011.2	2			PL 26.180
POLMOSTROW	PL 26.204	Глушник	2765.4	1		4	PL 26.204
POLMOSTROW	PL 26.26	Глушник	2011.2			9	PL 26.26
POLMOSTROW	PL 26.273	Глушник	2011.2	>3			PL 26.273
POLMOSTROW	PL 26.275	Глушник	1382.7	2			PL 26.275
POLMOSTROW	PL 26.287	Труба з'єднувальна вихлопної системи	803.51	3			PL 26.287
POLMOSTROW	PL 26.29	Глушник	2111.76	2			PL 26.29
POLMOSTROW	PL 26.291	Глушник	3596.03	3			PL 26.291
POLMOSTROW	PL 26.294	Глушник	2514	3			PL 26.294
POLMOSTROW	PL 26.295	Глушник	2136.9	1		9	PL 26.295
POLMOSTROW	PL 26.296	Глушник	2514	>3			PL 26.296
POLMOSTROW	PL 26.297	Глушник	1759.8	1		4	PL 26.297
POLMOSTROW	PL 26.300	Глушник	2765.4	>3			PL 26.300
POLMOSTROW	PL 26.301	Глушник	1583.82	>3			PL 26.301
POLMOSTROW	PL 26.303	Труба з'єднувальна вихлопної системи	879.9	1			PL 26.303
POLMOSTROW	PL 26.310	Глушник	3771	>3			PL 26.310
POLMOSTROW	PL 26.320	Глушник	2061.48	1			PL 26.320
POLMOSTROW	PL 26.325	Глушник	3268.2			>10	PL 26.325
POLMOSTROW	PL 26.326	Глушник	1558.68	1			PL 26.326
POLMOSTROW	PL 26.331	Труба з'єднувальна вихлопної системи	1634.1	2			PL 26.331
POLMOSTROW	PL 26.332	Глушник	1432.98	2			PL 26.332
POLMOSTROW	PL 26.34	Глушник	1508.4	3			PL 26.34
POLMOSTROW	PL 26.55	Глушник	1684.38	1			PL 26.55
POLMOSTROW	PL 26.75	Глушник	2061.48	>3			PL 26.75
POLMOSTROW	PL 26.83	Глушник	2075.65	2			PL 26.83
POLMOSTROW	PL 30.003	Глушник	1131.3	>3			PL 30.003
POLMOSTROW	PL 30.004	Глушник	2011.2	2			PL 30.004
POLMOSTROW	PL 30.009	Глушник	1759.8	2			PL 30.009
POLMOSTROW	PL 30.011	Глушник	2163.98	1			PL 30.011
POLMOSTROW	PL 30.012	Глушник	1867.04	3			PL 30.012
POLMOSTROW	PL 30.013	Глушник	1810.68			3	PL 30.013
POLMOSTROW	PL 30.016	Глушник	1192	3			PL 30.016
POLMOSTROW	PL 30.017	Глушник	1810.68	1			PL 30.017
POLMOSTROW	PL 30.019	Глушник	1810.68	1			PL 30.019
POLMOSTROW	PL 30.02	Глушник	2061.48	>3			PL 30.02
POLMOSTROW	PL 30.021	Глушник	1324.88	1			PL 30.021
POLMOSTROW	PL 30.04	Глушник	3749.7	3			PL 30.04
POLMOSTROW	PL 30.05	Глушник	955.32	2			PL 30.05
POLMOSTROW	PL 30.08	Глушник	1005.6	>3			PL 30.08
POLMOSTROW	PL 30.103	Глушник	2212.32	1		4	PL 30.103
POLMOSTROW	PL 30.108	Глушник	1508.4	3			PL 30.108
POLMOSTROW	PL 30.11	Глушник	1835.22	3			PL 30.11
POLMOSTROW	PL 30.12	Глушник	1709.52	2			PL 30.12
POLMOSTROW	PL 30.129	Глушник	1759.8	2			PL 30.129
POLMOSTROW	PL 30.130	Глушник	1558.68	2			PL 30.130
POLMOSTROW	PL 30.14	Глушник	1458.12	>3			PL 30.14
POLMOSTROW	PL 30.146	Глушник	829.62	1			PL 30.146
POLMOSTROW	PL 30.147	Глушник	1583.82	>3			PL 30.147
POLMOSTROW	PL 30.150	Глушник	2891.1	>3			PL 30.150
POLMOSTROW	PL 30.154	Глушник	3016.8	1			PL 30.154
POLMOSTROW	PL 30.156	Глушник	1759.8	>3			PL 30.156
POLMOSTROW	PL 30.157	Глушник	1634.1	2			PL 30.157
POLMOSTROW	PL 30.158	Труба з'єднувальна вихлопної системи	1005.6	3			PL 30.158
POLMOSTROW	PL 30.19	Глушник	1810.08	1		2	PL 30.19
POLMOSTROW	PL 30.208	Глушник	1885.5	>3			PL 30.208
POLMOSTROW	PL 30.21	Глушник	1835.22			4	PL 30.21
POLMOSTROW	PL 30.210	Глушник	1382.7	2			PL 30.210
POLMOSTROW	PL 30.212	Глушник	1634.1	1			PL 30.212
POLMOSTROW	PL 30.214	Глушник	1759.8	2			PL 30.214
POLMOSTROW	PL 30.221	Глушник	1759.8			5	PL 30.221
POLMOSTROW	PL 30.222	Глушник	1885.5	1		3	PL 30.222
POLMOSTROW	PL 30.223	Труба з'єднувальна вихлопної системи	2388.3	1		2	PL 30.223
POLMOSTROW	PL 30.23	Глушник	1307.28	>3			PL 30.23
POLMOSTROW	PL 30.232	Глушник	3016.8	1		9	PL 30.232
POLMOSTROW	PL 30.233	Глушник	779.34			>10	PL 30.233
POLMOSTROW	PL 30.234	Глушник	1508.4	>3			PL 30.234
POLMOSTROW	PL 30.237	Глушник	1885.5	2			PL 30.237
POLMOSTROW	PL 30.238	Глушник	1538.57	>3			PL 30.238
POLMOSTROW	PL 30.239	Глушник	1885.5			4	PL 30.239
POLMOSTROW	PL 30.241	Глушник	1382.7	>3			PL 30.241
POLMOSTROW	PL 30.243	Глушник	1432.98	>3			PL 30.243
POLMOSTROW	PL 30.244	Глушник	1608.96	1		9	PL 30.244
POLMOSTROW	PL 30.246	Глушник	1634.1	1			PL 30.246
POLMOSTROW	PL 30.257	Глушник	1332.42	2			PL 30.257
POLMOSTROW	PL 30.258	Глушник	1257	2		3	PL 30.258
POLMOSTROW	PL 30.261	Глушник	1860.36	>3			PL 30.261
POLMOSTROW	PL 30.263	Глушник	2136.9	2		3	PL 30.263
POLMOSTROW	PL 30.264	Труба з'єднувальна вихлопної системи	2262.6	1			PL 30.264
POLMOSTROW	PL 30.267	Глушник	1382.7	1		4	PL 30.267
POLMOSTROW	PL 30.268	Глушник	2966.52	>3			PL 30.268
POLMOSTROW	PL 30.270	Глушник	2765.4	1		5	PL 30.270
POLMOSTROW	PL 30.271	Глушник	2086.62	>3			PL 30.271
POLMOSTROW	PL 30.274	Глушник	1558.68	2			PL 30.274
POLMOSTROW	PL 30.276	Глушник	1810.08	>3			PL 30.276
POLMOSTROW	PL 30.277	Глушник	1860.36			5	PL 30.277
POLMOSTROW	PL 30.288	Труба з'єднувальна вихлопної системи	905.04	>3			PL 30.288
POLMOSTROW	PL 30.30	Глушник	1382.7	>3			PL 30.30
POLMOSTROW	PL 30.327	Труба з'єднувальна вихлопної системи	437.69	1			PL 30.327
POLMOSTROW	PL 30.328	Труба з'єднувальна вихлопної системи	502.8	2			PL 30.328
POLMOSTROW	PL 30.329	Труба з'єднувальна вихлопної системи	2262.6	2			PL 30.329
POLMOSTROW	PL 30.330	Труба з'єднувальна вихлопної системи	1257	1			PL 30.330
POLMOSTROW	PL 30.331	Труба з'єднувальна вихлопної системи	527.94	>3			PL 30.331
POLMOSTROW	PL 30.336	Труба з'єднувальна вихлопної системи	3016.8	1		3	PL 30.336
POLMOSTROW	PL 30.339	Труба з'єднувальна вихлопної системи	502.8	2			PL 30.339
POLMOSTROW	PL 30.34	Глушник	854.76	3			PL 30.34
POLMOSTROW	PL 30.341	Труба з'єднувальна вихлопної системи	1759.8	>3			PL 30.341
POLMOSTROW	PL 30.35	Глушник	754.2	1			PL 30.35
POLMOSTROW	PL 30.37	Глушник	1709.52	>3			PL 30.37
POLMOSTROW	PL 30.372	Труба з'єднувальна вихлопної системи	2162.04	1			PL 30.372
POLMOSTROW	PL 30.38	Глушник	1634.1	1			PL 30.38
POLMOSTROW	PL 30.409	Труба з'єднувальна вихлопної системи	678.78	>3			PL 30.409
POLMOSTROW	PL 30.416	Труба з'єднувальна вихлопної системи	703.92	3			PL 30.416
POLMOSTROW	PL 30.45	Глушник	1583.82	3			PL 30.45
POLMOSTROW	PL 30.451	Труба з'єднувальна вихлопної системи	678.78	1		1	PL 30.451
POLMOSTROW	PL 30.58	Глушник	1759.8	>3			PL 30.58
POLMOSTROW	PL 30.59	Глушник	3393.9	>3			PL 30.59
POLMOSTROW	PL 30.60	Глушник	1784.94	1		9	PL 30.60
POLMOSTROW	PL 30.607	Труба з'єднувальна вихлопної системи	1382.7	1		5	PL 30.607
POLMOSTROW	PL 30.610	Глушник	1081.02	>3			PL 30.610
POLMOSTROW	PL 30.611	Глушник	2011.2	>3			PL 30.611
POLMOSTROW	PL 30.614	Глушник	3016.8	1		4	PL 30.614
POLMOSTROW	PL 30.627	Труба з'єднувальна вихлопної системи	2136.9	1			PL 30.627
POLMOSTROW	PL 30.630	Глушник	1558.68	3			PL 30.630
POLMOSTROW	PL 30.76	Глушник	1759.8	2			PL 30.76
POLMOSTROW	PL 30.82	Глушник	1407.84	1		4	PL 30.82
POLMOSTROW	PL 30.85	Глушник	1634.1	>3			PL 30.85
POLMOSTROW	PL 30.92	Глушник	2011.2	>3			PL 30.92
POLMOSTROW	PL 30.94	Глушник	3519.6	2			PL 30.94
POLMOSTROW	PL 31.18	Глушник	2011.2	2			PL 31.18
POLMOSTROW	PL 36.01	Глушник	1005.6	2			PL 36.01
POLMOSTROW	PL 36.03	Глушник	804.48	1		5	PL 36.03
POLMOSTROW	PL 36.04	Глушник	1231.86	2			PL 36.04
POLMOSTROW	PL 36.06	Труба з'єднувальна вихлопної системи	1181.58	2			PL 36.06
POLMOSTROW	PL 36.07	Труба з'єднувальна вихлопної системи	829.62	2			PL 36.07
POLMOSTROW	PL 40.01	Глушник	1382.7	2			PL 40.01
POLMOSTROW	PL 40.12	Глушник	955.32	1		5	PL 40.12
POLMOSTROW	PL 40.13	Глушник	955.32	2			PL 40.13
POLMOSTROW	PL 43.07	Глушник	2891.1	1			PL 43.07
POLMOSTROW	PL 43.08	Глушник	1835.22	2			PL 43.08
POLMOSTROW	PL 44.06	Глушник	2136.9	3			PL 44.06
POLMOSTROW	PL 44.07	Глушник	2136.9	3			PL 44.07
POLMOSTROW	PL 44.09	Глушник	2086.62	1			PL 44.09
POLMOSTROW	PL 44.11	Глушник	2561.44	1			PL 44.11
POLMOSTROW	PL 44.12	Глушник	2561.44	1			PL 44.12
POLMOSTROW	PL 44.13	Глушник	2561.44	1			PL 44.13
POLMOSTROW	PL 44.14	Глушник	2561.44	1			PL 44.14
POLMOSTROW	PL 45.11	Глушник	3175.76	2			PL 45.11
POLMOSTROW	PL 46.07	Глушник	1885.5	>3			PL 46.07
POLMOSTROW	PL 46.16	Глушник	1810.08	1			PL 46.16
POLMOSTROW	PL 46.17	Глушник	2514	2			PL 46.17
POLMOSTROW	PL 46.18	Глушник	2388.3	2			PL 46.18
POLMOSTROW	PL 46.19	Глушник	1835.22	1			PL 46.19
POLMOSTROW	PL 46.20	Глушник	2011.2	3			PL 46.20
POLMOSTROW	PL 46.21	Глушник	1910.64			4	PL 46.21
POLMOSTROW	PL 46.22	Глушник	2262.6	1		3	PL 46.22
POLMOSTROW	PL 46.23	Глушник	1885.5			3	PL 46.23
POLMOSTROW	PL 46.24	Глушник	1458.12	2			PL 46.24
POLMOSTROW	PL 46.25	Глушник	2136.9	2			PL 46.25
POLMOSTROW	PL 46.27	Глушник	2639.7	2			PL 46.27
POLMOSTROW	PL 46.29	Глушник	2136.9	1		5	PL 46.29
POLMOSTROW	PL 46.31	Глушник	2136.9	3			PL 46.31
POLMOSTROW	PL 46.35	Глушник	2262.6	>3			PL 46.35
POLMOSTROW	PL 46.36	Глушник	2312.88	>3			PL 46.36
POLMOSTROW	PL 46.38	Глушник	1759.8	1		2	PL 46.38
POLMOSTROW	PL 46.41	Глушник	1508.4	2			PL 46.41
POLMOSTROW	PL 46.52	Глушник	2011.2	>3			PL 46.52
POLMOSTROW	PL 47.08	Глушник	2086.62	2			PL 47.08
POLMOSTROW	PL 47.100	Труба з'єднувальна вихлопної системи	628.5	2			PL 47.100
POLMOSTROW	PL 47.27	Глушник	3771	1		4	PL 47.27
POLMOSTROW	PL 47.34	Глушник	3771	1		4	PL 47.34
POLMOSTROW	PL 47.35	Труба з'єднувальна вихлопної системи	2011.2	>3			PL 47.35
POLMOSTROW	PL 47.36	Глушник	1382.7	3			PL 47.36
POLMOSTROW	PL 47.38	Глушник	2136.9	>3			PL 47.38
POLMOSTROW	PL 47.39	Глушник	1634.1	1			PL 47.39
POLMOSTROW	PL 47.41	Глушник	1432.98			3	PL 47.41
POLMOSTROW	PL 47.59	Глушник	2262.6	1		5	PL 47.59
POLMOSTROW	PL 47.64	Труба з'єднувальна вихлопної системи	2036.34	>3		1	PL 47.64
POLMOSTROW	PL 47.67	Глушник	2011.2	>3			PL 47.67
POLMOSTROW	PL 47.68	Глушник	1634.1	1			PL 47.68
POLMOSTROW	PL 47.71	Глушник	1458.12	>3			PL 47.71
POLMOSTROW	PL 47.75	Труба з'єднувальна вихлопної системи	2514	>3			PL 47.75
POLMOSTROW	PL 47.76	Труба з'єднувальна вихлопної системи	879.9	2			PL 47.76
POLMOSTROW	PL 47.77	Глушник	2086.62	2			PL 47.77
POLMOSTROW	PL 47.82	Глушник	4022.4	2			PL 47.82
POLMOSTROW	PL 53.01	Глушник	2136.9	3			PL 53.01
POLMOSTROW	PL 53.02	Глушник	1759.8	2			PL 53.02
POLMOSTROW	PL 53.05	Труба з'єднувальна вихлопної системи	2410.52	1			PL 53.05
POLMOSTROW	PL 53.08	Глушник	2136.9			2	PL 53.08
POLMOSTROW	PL 54.01	Глушник	1784.94	3			PL 54.01
POLMOSTROW	PL 59.05	Труба з'єднувальна вихлопної системи	628.5	1			PL 59.05
POLMOSTROW	PL 59.10	Глушник	2136.9	1			PL 59.10
POLMOSTROW	PL 80.25	Труба з'єднувальна вихлопної системи	163.41	>3			PL 80.25
POLMOSTROW	PL 80.27	Труба з'єднувальна вихлопної системи	163.41	>3			PL 80.27
POLMOSTROW	PL 80.28	Труба з'єднувальна вихлопної системи	163.41	>3			PL 80.28
POLMOSTROW	PL 80.29	Труба з'єднувальна вихлопної системи	163.41	>3			PL 80.29
POLMOSTROW	PL 80.30	Труба з'єднувальна вихлопної системи	163.41	>3			PL 80.30
POLMOSTROW	PL 80.31	Труба з'єднувальна вихлопної системи	163.41	>3			PL 80.31
POLMOSTROW	PL 80.32	Труба з'єднувальна вихлопної системи	163.41	>3			PL 80.32
POLMOSTROW	PL 80.34	Труба з'єднувальна вихлопної системи	163.41	>3			PL 80.34
